iter	Logloss
662	0.5331786622
663	0.5330407978
664	0.532923265
665	0.5327479405
666	0.5326502749
667	0.5324051827
668	0.5321951833
669	0.5321017883
670	0.5319513908
671	0.5318055888
672	0.5317288582
673	0.5316578836
674	0.5315981423
675	0.5314483947
676	0.5312626724
677	0.5311555374
678	0.5309161547
679	0.5306281713
680	0.5305597498
681	0.5304387355
682	0.5302279933
683	0.5300704937
684	0.5299751027
685	0.5298150501
686	0.5296932003
687	0.5295982734
688	0.5294530749
689	0.5292615966
690	0.5292005556
691	0.52908604
692	0.5289204171
693	0.5288113789
694	0.5287106961
695	0.5285840651
696	0.5284430443
697	0.528382746
698	0.5281752532
699	0.5280278729
700	0.5278438681
701	0.52776542
702	0.5276902677
703	0.5274787364
704	0.5273243933
705	0.5272065819
706	0.5270222986
707	0.5268218614
708	0.526639899
709	0.526538752
710	0.5264606753
711	0.5263006227
712	0.5262058351
713	0.5260562732
714	0.52591943
715	0.5257871823
716	0.5257202462
717	0.5255938009
718	0.5255040266
719	0.525349637
720	0.5251721773
721	0.5250561762
722	0.5249210042
723	0.5248328545
724	0.5247589555
725	0.5245943074
726	0.5244267813
727	0.5242933267
728	0.5241629822
729	0.523975171
730	0.5238502576
731	0.52371049
732	0.5236313921
733	0.5235354905
734	0.5234293767
735	0.5232496424
736	0.5230449347
737	0.5228858104
738	0.5228063411
739	0.5226091533
740	0.5224554601
741	0.5223542667
742	0.5221669197
743	0.5220202357
744	0.5218244869
745	0.5217001768
746	0.5214976508
747	0.5214095012
748	0.5212389579
749	0.5211176651
750	0.5209849532
751	0.5208151061
752	0.5207310878
753	0.5204730911
754	0.5203316061
755	0.5202236819
756	0.5201091199
757	0.5199358842
758	0.5197658515
759	0.5195774833
760	0.5193867013
761	0.5192522719
762	0.5191508929
763	0.519031921
764	0.5188181152
765	0.5187390173
766	0.5185918691
767	0.5184389186
768	0.5182667506
769	0.5181196488
770	0.517994921
771	0.5178600275
772	0.5177081446
773	0.5176116859
774	0.5175129063
775	0.517376481
776	0.5173053207
777	0.5172279866
778	0.5170132524
779	0.5168930273
780	0.5167488035
781	0.5166348449
782	0.5165828557
783	0.5165488305
784	0.5164268879
785	0.5163055951
786	0.5161520411
787	0.5159901781
788	0.5158721811
789	0.515615809
790	0.5154902921
791	0.5153245764
792	0.5151764534
793	0.5150554855
794	0.514891673
795	0.5147397901
796	0.5144973901
797	0.5144970652
798	0.5144967403
799	0.51436686
