iter	Passed	Remaining
243	9689	22078
244	9731	22044
245	9768	21999
246	9806	21956
247	9841	21905
248	9875	21853
249	9919	21823
250	9961	21787
251	9999	21745
252	10037	21702
253	10080	21668
254	10118	21626
255	10154	21578
256	10187	21524
257	10220	21470
258	10262	21436
259	10302	21396
260	10339	21353
261	10380	21316
262	10423	21283
263	10461	21240
264	10499	21196
265	10540	21160
266	10575	21111
267	10608	21058
268	10646	21015
269	10680	20965
270	10717	20921
271	10751	20870
272	10793	20835
273	10827	20785
274	10861	20736
275	10901	20696
276	10944	20663
277	10978	20613
278	11013	20566
279	11055	20532
280	11091	20486
281	11129	20442
282	11170	20407
283	11207	20362
284	11242	20316
285	11286	20284
286	11327	20246
287	11367	20208
288	11410	20175
289	11445	20127
290	11480	20081
291	11516	20036
292	11555	19995
293	11590	19949
294	11631	19912
295	11669	19868
296	11708	19829
297	11749	19792
298	11786	19750
299	11823	19705
300	11856	19656
301	11891	19609
302	11929	19568
303	11968	19527
304	12008	19489
305	12044	19444
306	12081	19401
307	12115	19352
308	12149	19305
309	12184	19259
310	12219	19213
311	12258	19174
312	12295	19130
313	12338	19096
314	12372	19049
315	12410	19008
316	12445	18962
317	12485	18924
318	12518	18876
319	12556	18834
320	12595	18794
321	12634	18755
322	12668	18708
323	12704	18664
324	12743	18624
325	12777	18577
326	12817	18540
327	12851	18493
328	12888	18451
329	12937	18426
330	12977	18388
331	13024	18360
332	13064	18321
333	13101	18279
334	13142	18242
335	13182	18204
336	13220	18163
337	13259	18123
338	13294	18078
339	13333	18039
340	13369	17995
341	13407	17955
342	13447	17916
343	13487	17878
344	13543	17862
345	13581	17820
346	13615	17774
347	13654	17734
348	13689	17690
349	13727	17650
350	13767	17610
351	13802	17566
352	13836	17521
353	13876	17482
354	13916	17444
355	13957	17407
356	13994	17366
357	14032	17325
358	14068	17282
359	14108	17244
360	14147	17204
361	14183	17161
362	14220	17119
363	14256	17075
364	14292	17033
365	14331	16994
366	14371	16956
367	14410	16916
368	14446	16874
369	14487	16837
370	14541	16814
371	14581	16776
372	14614	16729
373	14653	16691
374	14691	16650
375	14724	16604
376	14759	16560
377	14795	16517
378	14832	16475
379	14870	16436
380	14908	16395
381	14943	16351
382	14984	16314
383	15020	16272
384	15056	16230
385	15097	16193
386	15136	16153
387	15174	16112
388	15208	16068
389	15249	16031
390	15293	15997
391	15329	15955
392	15369	15917
393	15408	15877
394	15441	15832
395	15483	15795
396	15525	15760
397	15559	15715
398	15593	15672
399	15644	15644
400	15683	15605
401	15731	15574
402	15773	15538
403	15811	15498
404	15865	15473
405	15898	15428
406	15934	15386
407	15973	15346
408	16010	15305
409	16053	15270
410	16087	15226
411	16128	15188
412	16165	15147
413	16202	15106
414	16246	15072
415	16284	15031
416	16322	14991
417	16360	14951
418	16395	14908
419	16432	14867
420	16473	14830
421	16511	14789
422	16545	14745
423	16582	14704
424	16618	14663
425	16655	14622
426	16694	14583
427	16735	14546
428	16771	14504
429	16812	14466
430	16848	14424
431	16885	14383
432	16939	14357
433	16980	14319
434	17017	14278
435	17055	14239
436	17097	14201
437	17130	14157
438	17170	14119
439	17212	14083
440	17258	14049
441	17290	14004
442	17328	13964
443	17367	13925
444	17407	13886
445	17440	13842
446	17477	13802
447	17518	13764
448	17554	13722
449	17599	13688
450	17646	13655
451	17687	13617
452	17724	13576
453	17761	13536
454	17794	13492
455	17834	13454
456	17878	13419
457	17915	13377
458	17953	13337
459	17991	13298
460	18034	13261
461	18067	13218
462	18108	13180
463	18143	13138
464	18178	13096
465	18214	13054
466	18257	13018
467	18296	12979
468	18332	12938
469	18375	12901
470	18413	12862
471	18470	12835
472	18518	12802
473	18557	12763
474	18597	12724
475	18633	12683
476	18669	12641
477	18705	12600
478	18741	12559
479	18778	12519
480	18811	12475
481	18849	12435
482	18885	12394
483	18920	12352
484	18954	12310
485	18995	12272
486	19033	12232
487	19080	12199
488	19123	12162
489	19165	12124
490	19205	12086
491	19238	12043
492	19281	12006
493	19315	11964
494	19352	11924
495	19391	11885
496	19429	11845
497	19464	11803
498	19505	11766
499	19543	11725
500	19587	11690
501	19623	11648
502	19660	11608
503	19695	11567
504	19732	11527
505	19767	11485
506	19808	11447
507	19847	11408
508	19882	11366
509	19918	11325
510	19962	11290
511	20002	11251
512	20037	11210
513	20072	11168
514	20109	11128
515	20147	11089
516	20188	11050
517	20239	11018
518	20272	10976
519	20306	10934
520	20349	10897
521	20385	10856
522	20420	10815
523	20459	10776
524	20494	10735
525	20533	10695
526	20571	10656
527	20605	10614
528	20639	10573
529	20680	10535
530	20717	10495
531	20756	10456
532	20804	10421
533	20841	10381
534	20879	10342
535	20914	10301
536	20956	10263
537	20992	10223
538	21028	10182
539	21075	10147
540	21114	10108
541	21147	10066
542	21187	10028
543	21222	9987
544	21256	9945
545	21292	9905
546	21334	9867
547	21374	9829
548	21414	9790
549	21453	9751
550	21496	9714
551	21538	9676
552	21576	9637
553	21614	9597
554	21651	9557
555	21686	9516
556	21724	9477
557	21760	9437
558	21796	9397
559	21831	9356
560	21872	9318
561	21908	9277
562	21945	9238
563	21979	9197
564	22021	9159
565	22058	9119
566	22092	9078
567	22133	9040
568	22174	9002
569	22208	8961
570	22245	8921
571	22285	8882
572	22326	8844
573	22366	8806
574	22415	8771
575	22453	8731
576	22490	8692
577	22532	8654
578	22569	8614
579	22606	8575
580	22642	8534
581	22678	8494
582	22713	8454
583	22750	8414
584	22788	8375
585	22828	8336
586	22863	8296
587	22902	8257
588	22936	8216
589	22971	8176
590	23007	8136
591	23043	8096
592	23086	8058
593	23123	8019
594	23164	7981
595	23206	7943
596	23245	7904
597	23282	7864
598	23317	7824
599	23357	7785
600	23400	7748
601	23439	7709
602	23477	7670
603	23512	7629
604	23548	7590
605	23587	7550
606	23630	7513
607	23665	7473
608	23713	7437
609	23748	7397
610	23787	7358
611	23821	7317
612	23861	7279
613	23903	7241
614	23938	7201
615	23984	7164
616	24025	7126
617	24064	7086
618	24101	7047
619	24141	7008
620	24180	6969
621	24220	6931
622	24260	6892
623	24294	6852
624	24333	6813
625	24360	6771
626	24399	6732
627	24435	6692
628	24477	6654
629	24520	6616
630	24558	6577
631	24595	6538
632	24634	6499
633	24670	6459
634	24711	6421
635	24751	6382
636	24789	6343
637	24827	6304
638	24869	6266
639	24906	6226
640	24943	6187
641	24978	6147
642	25022	6109
643	25056	6069
644	25093	6030
645	25127	5990
646	25164	5950
647	25204	5912
648	25248	5874
649	25290	5836
650	25328	5797
651	25363	5757
652	25407	5719
653	25447	5680
654	25482	5641
655	25517	5601
656	25550	5561
657	25590	5522
658	25625	5482
659	25666	5444
660	25702	5404
661	25741	5366
662	25778	5326
663	25812	5286
664	25850	5247
665	25886	5208
666	25921	5168
667	25957	5129
668	25996	5090
669	26031	5050
670	26068	5011
671	26103	4972
672	26140	4932
673	26178	4893
674	26216	4854
675	26250	4815
676	26291	4776
677	26325	4737
678	26363	4698
679	26399	4658
680	26433	4618
681	26472	4580
682	26513	4541
683	26548	4502
684	26582	4462
685	26618	4423
686	26660	4385
687	26695	4345
688	26730	4306
689	26769	4267
690	26819	4230
691	26855	4191
692	26894	4152
693	26933	4113
694	26972	4075
695	27011	4036
696	27050	3997
697	27083	3957
698	27124	3919
699	27162	3880
700	27202	3841
701	27244	3803
702	27281	3764
703	27319	3725
704	27356	3686
705	27391	3646
706	27448	3610
707	27488	3571
708	27538	3534
709	27570	3494
710	27622	3457
711	27673	3420
712	27706	3380
713	27762	3343
714	27796	3304
715	27829	3264
716	27868	3226
717	27909	3187
718	27954	3149
719	27988	3109
720	28028	3071
721	28067	3032
722	28104	2993
723	28147	2954
724	28188	2916
725	28223	2876
726	28266	2838
727	28304	2799
728	28348	2760
729	28383	2721
730	28422	2682
731	28457	2643
732	28500	2605
733	28536	2565
734	28571	2526
735	28611	2487
736	28649	2449
737	28687	2410
738	28724	2371
739	28766	2332
740	28800	2293
741	28852	2255
742	28893	2216
743	28930	2177
744	28969	2138
745	29017	2100
746	29052	2061
747	29093	2022
748	29132	1983
749	29172	1944
750	29207	1905
751	29244	1866
752	29283	1827
753	29319	1788
754	29356	1749
755	29398	1711
756	29443	1672
757	29478	1633
758	29517	1594
759	29555	1555
760	29593	1516
761	29630	1477
762	29683	1439
763	29717	1400
764	29752	1361
765	29788	1322
766	29828	1283
767	29868	1244
768	29918	1206
769	29958	1167
770	29994	1128
771	30033	1089
772	30076	1050
773	30120	1011
774	30157	972
775	30199	934
776	30233	894
777	30273	856
778	30308	817
779	30345	778
780	30380	739
781	30421	700
782	30455	661
783	30494	622
784	30537	583
785	30575	544
786	30622	505
787	30657	466
788	30701	428
789	30737	389
790	30776	350
791	30814	311
792	30851	272
793	30898	233
794	30940	194
795	30981	155
796	31033	116
797	31067	77
798	31107	38
799	31146	0
