iter	Passed	Remaining
192	2321	9705
193	2331	9688
194	2344	9679
195	2356	9665
196	2367	9650
197	2378	9634
198	2390	9621
199	2402	9608
200	2413	9593
201	2431	9605
202	2443	9591
203	2454	9577
204	2465	9562
205	2477	9549
206	2488	9533
207	2499	9517
208	2510	9501
209	2522	9490
210	2533	9475
211	2548	9471
212	2559	9458
213	2571	9443
214	2583	9433
215	2595	9419
216	2606	9406
217	2618	9393
218	2629	9378
219	2641	9366
220	2653	9352
221	2664	9338
222	2677	9329
223	2688	9314
224	2700	9300
225	2712	9288
226	2723	9272
227	2735	9261
228	2747	9249
229	2759	9237
230	2772	9228
231	2784	9216
232	2798	9211
233	2810	9200
234	2823	9190
235	2835	9179
236	2848	9169
237	2859	9156
238	2872	9144
239	2883	9131
240	2895	9118
241	2908	9109
242	2920	9099
243	2932	9087
244	2945	9076
245	2956	9062
246	2968	9049
247	2980	9036
248	2994	9033
249	3007	9022
250	3018	9008
251	3031	8998
252	3044	8987
253	3056	8976
254	3068	8965
255	3081	8955
256	3095	8950
257	3108	8939
258	3120	8928
259	3132	8915
260	3144	8904
261	3158	8896
262	3172	8890
263	3184	8877
264	3197	8868
265	3211	8860
266	3223	8848
267	3234	8835
268	3249	8829
269	3260	8815
270	3272	8804
271	3285	8793
272	3297	8782
273	3310	8770
274	3321	8757
275	3334	8745
276	3346	8734
277	3360	8726
278	3372	8714
279	3383	8700
280	3395	8687
281	3407	8676
282	3419	8663
283	3431	8652
284	3444	8640
285	3455	8626
286	3467	8613
287	3480	8605
288	3493	8593
289	3505	8582
290	3517	8571
291	3531	8562
292	3543	8551
293	3556	8541
294	3569	8529
295	3581	8518
296	3593	8506
297	3606	8496
298	3619	8484
299	3631	8472
300	3642	8459
301	3654	8447
302	3667	8435
303	3679	8423
304	3690	8410
305	3702	8397
306	3714	8385
307	3726	8372
308	3738	8360
309	3752	8351
310	3764	8339
311	3776	8328
312	3791	8321
313	3803	8309
314	3816	8298
315	3828	8286
316	3840	8273
317	3853	8265
318	3868	8259
319	3883	8251
320	3895	8240
321	3907	8227
322	3919	8214
323	3930	8201
324	3942	8187
325	3954	8175
326	3965	8162
327	3977	8148
328	3992	8141
329	4005	8132
330	4017	8119
331	4028	8105
332	4039	8092
333	4051	8078
334	4062	8064
335	4074	8052
336	4086	8040
337	4099	8029
338	4111	8015
339	4123	8004
340	4136	7994
341	4149	7984
342	4161	7970
343	4171	7955
344	4185	7945
345	4196	7932
346	4207	7918
347	4219	7905
348	4231	7892
349	4244	7882
350	4256	7869
351	4267	7856
352	4281	7846
353	4292	7833
354	4304	7820
355	4316	7807
356	4327	7793
357	4338	7779
358	4350	7767
359	4362	7754
360	4373	7740
361	4384	7727
362	4395	7713
363	4406	7700
364	4418	7687
365	4430	7675
366	4442	7662
367	4455	7651
368	4466	7637
369	4477	7623
370	4489	7611
371	4501	7599
372	4513	7586
373	4525	7574
374	4540	7567
375	4552	7555
376	4565	7545
377	4580	7537
378	4592	7525
379	4603	7511
380	4615	7498
381	4627	7486
382	4640	7475
383	4653	7464
384	4666	7453
385	4680	7445
386	4693	7434
387	4706	7422
388	4718	7410
389	4730	7398
390	4742	7386
391	4754	7373
392	4766	7361
393	4780	7352
394	4791	7339
395	4804	7327
396	4815	7314
397	4830	7306
398	4842	7294
399	4855	7282
400	4866	7270
401	4880	7259
402	4893	7248
403	4905	7237
404	4917	7224
405	4929	7211
406	4940	7198
407	4952	7185
408	4963	7172
409	4974	7158
410	4986	7146
411	4999	7134
412	5010	7121
413	5022	7109
414	5036	7099
415	5048	7087
416	5060	7074
417	5072	7062
418	5083	7049
419	5095	7036
420	5106	7022
421	5118	7010
422	5130	6998
423	5142	6985
424	5154	6973
425	5165	6960
426	5177	6947
427	5189	6934
428	5201	6922
429	5212	6910
430	5225	6898
431	5237	6886
432	5249	6874
433	5261	6861
434	5273	6849
435	5286	6837
436	5298	6825
437	5324	6832
438	5339	6822
439	5351	6810
440	5362	6797
441	5374	6785
442	5387	6773
443	5398	6760
444	5411	6748
445	5425	6738
446	5437	6726
447	5449	6714
448	5460	6701
449	5473	6689
450	5485	6677
451	5497	6665
452	5510	6653
453	5522	6641
454	5534	6628
455	5545	6616
456	5558	6603
457	5569	6591
458	5583	6580
459	5594	6567
460	5607	6556
461	5619	6543
462	5632	6532
463	5644	6520
464	5656	6507
465	5667	6494
466	5680	6483
467	5692	6470
468	5704	6458
469	5716	6446
470	5729	6435
471	5741	6422
472	5753	6410
473	5766	6399
474	5778	6386
475	5789	6373
476	5801	6361
477	5814	6349
478	5826	6337
479	5838	6324
480	5849	6311
481	5860	6298
482	5874	6288
483	5888	6277
484	5900	6265
485	5911	6252
486	5923	6240
487	5935	6227
488	5947	6214
489	5958	6201
490	5970	6189
491	5981	6176
492	5993	6163
493	6005	6151
494	6018	6140
495	6031	6129
496	6043	6116
497	6055	6104
498	6069	6093
499	6080	6080
500	6091	6067
501	6104	6055
502	6115	6042
503	6127	6029
504	6139	6018
505	6151	6005
506	6163	5993
507	6174	5980
508	6187	5968
509	6204	5961
510	6216	5948
511	6227	5935
512	6239	5922
513	6250	5909
514	6261	5896
515	6272	5883
516	6287	5873
517	6300	5862
518	6311	5849
519	6323	5837
520	6335	5824
521	6347	5812
522	6359	5800
523	6371	5787
524	6382	5774
525	6393	5761
526	6405	5749
527	6428	5746
528	6439	5733
529	6451	5721
530	6466	5711
531	6478	5699
532	6490	5686
533	6502	5674
534	6514	5661
535	6526	5649
536	6537	5636
537	6549	5624
538	6561	5612
539	6575	5600
540	6586	5587
541	6597	5575
542	6609	5563
543	6621	5550
544	6633	5537
545	6645	5525
546	6659	5514
547	6670	5502
548	6681	5488
549	6693	5476
550	6705	5463
551	6716	5450
552	6727	5438
553	6742	5427
554	6753	5415
555	6765	5402
556	6776	5389
557	6789	5378
558	6801	5365
559	6812	5353
560	6824	5340
561	6835	5327
562	6847	5315
563	6859	5302
564	6871	5290
565	6884	5279
566	6896	5266
567	6907	5253
568	6919	5241
569	6932	5229
570	6944	5217
571	6956	5204
572	6967	5192
573	6979	5180
574	6991	5167
575	7002	5154
576	7015	5142
577	7027	5130
578	7038	5117
579	7049	5105
580	7063	5094
581	7076	5082
582	7088	5069
583	7102	5059
584	7114	5046
585	7125	5034
586	7136	5021
587	7148	5009
588	7160	4996
589	7172	4984
590	7183	4971
591	7196	4959
592	7208	4947
593	7220	4934
594	7231	4922
595	7243	4909
596	7255	4897
597	7266	4884
598	7278	4872
599	7292	4861
600	7304	4849
601	7316	4836
602	7329	4825
603	7341	4813
604	7353	4800
605	7365	4788
606	7377	4776
607	7389	4763
608	7400	4751
609	7411	4738
610	7423	4725
611	7436	4714
612	7447	4701
613	7458	4689
614	7469	4676
615	7482	4664
616	7493	4651
617	7506	4640
618	7518	4627
619	7529	4614
620	7540	4602
621	7552	4590
622	7565	4578
623	7576	4565
624	7588	4553
625	7600	4540
626	7612	4528
627	7623	4516
628	7635	4503
629	7648	4491
630	7660	4479
631	7671	4466
632	7684	4455
633	7696	4443
634	7708	4430
635	7721	4419
636	7732	4406
637	7744	4394
638	7757	4382
639	7771	4371
640	7782	4358
641	7793	4345
642	7806	4334
643	7818	4321
644	7829	4309
645	7844	4298
646	7856	4286
647	7867	4273
648	7878	4261
649	7890	4248
650	7901	4235
651	7913	4223
652	7925	4211
653	7943	4202
654	7955	4190
655	7967	4178
656	7979	4165
657	7990	4153
658	8002	4140
659	8013	4128
660	8025	4115
661	8036	4103
662	8047	4090
663	8059	4078
664	8073	4066
665	8084	4054
666	8096	4042
667	8109	4030
668	8121	4018
669	8133	4006
670	8151	3996
671	8163	3984
672	8175	3972
673	8187	3959
674	8198	3947
675	8211	3935
676	8222	3923
677	8233	3910
678	8246	3898
679	8258	3886
680	8269	3873
681	8281	3861
682	8293	3849
683	8305	3836
684	8318	3825
685	8330	3813
686	8343	3801
687	8355	3789
688	8367	3776
689	8379	3764
690	8391	3752
691	8402	3739
692	8413	3727
693	8426	3715
694	8439	3703
695	8451	3691
696	8462	3679
697	8474	3666
698	8485	3654
699	8498	3642
700	8509	3629
701	8520	3616
702	8531	3604
703	8543	3592
704	8556	3580
705	8568	3568
706	8580	3556
707	8592	3543
708	8604	3531
709	8616	3519
710	8629	3507
711	8641	3495
712	8653	3483
713	8665	3471
714	8679	3459
715	8692	3447
716	8703	3435
717	8717	3423
718	8728	3411
719	8740	3398
720	8751	3386
721	8764	3374
722	8775	3362
723	8787	3350
724	8798	3337
725	8810	3325
726	8822	3313
727	8834	3300
728	8846	3288
729	8858	3276
730	8870	3264
731	8883	3252
732	8895	3240
733	8907	3227
734	8919	3215
735	8930	3203
736	8942	3191
737	8954	3178
738	8965	3166
739	8979	3154
740	8990	3142
741	9004	3130
742	9016	3118
743	9030	3107
744	9042	3095
745	9053	3082
746	9065	3070
747	9078	3058
748	9092	3046
749	9104	3034
750	9117	3023
751	9129	3010
752	9142	2998
753	9155	2986
754	9166	2974
755	9178	2962
756	9191	2950
757	9209	2940
758	9221	2928
759	9233	2915
760	9246	2904
761	9258	2891
762	9270	2879
763	9282	2867
764	9294	2855
765	9306	2842
766	9318	2830
767	9330	2818
768	9341	2806
769	9353	2793
770	9365	2781
771	9387	2772
772	9399	2760
773	9411	2748
774	9425	2736
775	9437	2724
776	9449	2711
777	9463	2700
778	9475	2688
779	9487	2675
780	9500	2664
781	9514	2652
782	9526	2640
783	9537	2627
784	9550	2615
785	9562	2603
786	9573	2590
787	9584	2578
788	9595	2566
789	9607	2554
790	9619	2541
791	9633	2530
792	9645	2517
793	9658	2505
794	9669	2493
795	9683	2481
796	9697	2470
797	9711	2458
798	9724	2446
799	9739	2434
800	9751	2422
801	9762	2410
802	9775	2398
803	9787	2385
804	9799	2373
805	9810	2361
806	9822	2349
807	9836	2337
808	9848	2325
809	9860	2312
810	9872	2300
811	9884	2288
812	9897	2276
813	9910	2264
814	9921	2252
815	9933	2239
816	9944	2227
817	9956	2215
818	9968	2202
819	9979	2190
820	9991	2178
821	10002	2166
822	10014	2153
823	10028	2141
824	10040	2129
825	10052	2117
826	10064	2105
827	10075	2093
828	10087	2080
829	10100	2068
830	10112	2056
831	10124	2044
832	10137	2032
833	10148	2019
834	10160	2007
835	10171	1995
836	10183	1983
837	10195	1971
838	10208	1958
839	10219	1946
840	10233	1934
841	10246	1922
842	10257	1910
843	10270	1898
844	10284	1886
845	10297	1874
846	10308	1862
847	10320	1849
848	10332	1837
849	10345	1825
850	10356	1813
851	10368	1801
852	10379	1788
853	10390	1776
854	10402	1764
855	10415	1752
856	10426	1739
857	10438	1727
858	10451	1715
859	10463	1703
860	10474	1691
861	10486	1678
862	10499	1666
863	10511	1654
864	10522	1642
865	10534	1630
866	10545	1617
867	10557	1605
868	10568	1593
869	10579	1580
870	10593	1568
871	10606	1556
872	10620	1544
873	10632	1532
874	10646	1520
875	10658	1508
876	10669	1496
877	10681	1484
878	10693	1472
879	10705	1459
880	10717	1447
881	10730	1435
882	10743	1423
883	10756	1411
884	10769	1399
885	10782	1387
886	10795	1375
887	10807	1363
888	10819	1350
889	10832	1338
890	10844	1326
891	10856	1314
892	10868	1302
893	10880	1290
894	10891	1277
895	10903	1265
896	10914	1253
897	10927	1241
898	10939	1228
899	10951	1216
900	10963	1204
901	10975	1192
902	10988	1180
903	10999	1168
904	11012	1156
905	11024	1143
906	11036	1131
907	11047	1119
908	11059	1107
909	11072	1095
910	11084	1082
911	11096	1070
912	11107	1058
913	11119	1046
914	11131	1034
915	11142	1021
916	11155	1009
917	11167	997
918	11179	985
919	11190	973
920	11202	960
921	11213	948
922	11226	936
923	11238	924
924	11250	912
925	11263	900
926	11275	887
927	11286	875
928	11298	863
929	11310	851
930	11322	839
931	11334	826
932	11346	814
933	11358	802
934	11370	790
935	11382	778
936	11394	766
937	11407	754
938	11420	741
939	11431	729
940	11444	717
941	11456	705
942	11468	693
943	11480	681
944	11492	668
945	11504	656
946	11516	644
947	11528	632
948	11542	620
949	11554	608
950	11565	595
951	11577	583
952	11589	571
953	11602	559
954	11613	547
955	11625	535
956	11638	522
957	11651	510
958	11664	498
959	11677	486
960	11689	474
961	11701	462
962	11713	450
963	11728	437
964	11741	425
965	11754	413
966	11768	401
967	11779	389
968	11792	377
969	11806	365
970	11819	352
971	11830	340
972	11843	328
973	11855	316
974	11867	304
975	11879	292
976	11891	279
977	11903	267
978	11915	255
979	11927	243
980	11940	231
981	11951	219
982	11964	206
983	11976	194
984	11987	182
985	12001	170
986	12014	158
987	12026	146
988	12038	133
989	12052	121
990	12064	109
991	12076	97
992	12088	85
993	12101	73
994	12115	60
995	12127	48
996	12139	36
997	12152	24
998	12165	12
999	12177	0
