iter	Logloss
487	0.6601290421
488	0.6600787479
489	0.6600284537
490	0.6599851063
491	0.6599447227
492	0.6598948917
493	0.6598430692
494	0.6598004627
495	0.6597623948
496	0.6597193252
497	0.6596798679
498	0.6596447175
499	0.6595895144
500	0.6595423231
501	0.6595078211
502	0.6594831834
503	0.6594508581
504	0.6593972758
505	0.6593432767
506	0.6593057182
507	0.6592622781
508	0.65921467
509	0.6591765094
510	0.6591387656
511	0.6590841645
512	0.6590477637
513	0.6590124744
514	0.6589724151
515	0.6589249459
516	0.6588929447
517	0.6588555251
518	0.658791708
519	0.658745304
520	0.6586949635
521	0.6586403161
522	0.6585909482
523	0.6585624203
524	0.6585240745
525	0.6584905914
526	0.6584484943
527	0.6583981538
528	0.6583487396
529	0.6583158585
530	0.6582766791
531	0.6582425476
532	0.6582148534
533	0.6581668748
534	0.6581209339
535	0.6580794389
536	0.6580325717
537	0.6579803788
538	0.6579341137
539	0.6579036871
540	0.6578543192
541	0.6578161123
542	0.6577760066
543	0.6577305288
544	0.6576940355
545	0.6576536519
546	0.6575984951
547	0.657560705
548	0.6575298616
549	0.6574953133
550	0.6574596072
551	0.6574264946
552	0.6573943081
553	0.6573428562
554	0.6573083542
555	0.6572706104
556	0.6572333298
557	0.6571826651
558	0.6571506639
559	0.6571196353
560	0.6570917558
561	0.6570469727
562	0.656994224
563	0.6569536553
564	0.6568996099
565	0.65685353
566	0.6568160641
567	0.6567828125
568	0.6567374737
569	0.6566895877
570	0.6566422575
571	0.6565922412
572	0.6565632502
573	0.6565238393
574	0.6564856787
575	0.6564392747
576	0.6563953715
577	0.6563470224
578	0.6563026561
579	0.6562597254
580	0.6562122562
581	0.6561689551
582	0.6561322301
583	0.6560783237
584	0.6560323828
585	0.6559962599
586	0.6559596276
587	0.6559102133
588	0.6558815929
589	0.6558403294
590	0.655807402
591	0.6557754472
592	0.6557295526
593	0.6556837506
594	0.6556487392
595	0.6556008996
596	0.6555573668
597	0.6555216608
598	0.6554784059
599	0.6554453859
600	0.655414913
601	0.6553612844
602	0.6553263193
603	0.6552857042
604	0.655237633
605	0.6552008618
606	0.6551540873
607	0.6551015701
608	0.655066003
609	0.6550135322
610	0.6549729171
611	0.6549294307
612	0.6548958549
613	0.6548567218
614	0.6548194875
615	0.654791608
616	0.6547531696
617	0.6546848139
618	0.6546466534
619	0.6546094653
620	0.6545839477
621	0.6545401372
622	0.6545002167
623	0.654458907
624	0.654419496
625	0.6543845309
626	0.6543513719
627	0.6543105253
628	0.6542706049
629	0.6542367512
630	0.6541923849
631	0.6541553821
632	0.6541179162
633	0.6540680852
634	0.6540279795
635	0.6539883833
636	0.6539451747
637	0.653890342
638	0.6538471335
639	0.6538085098
640	0.6537772496
641	0.6537446001
642	0.6537150997
643	0.6536678158
644	0.6536307204
645	0.6535853815
646	0.6535443496
647	0.6534971583
648	0.6534669633
649	0.6534250052
650	0.6533915221
651	0.6533615586
652	0.6533228423
653	0.6532820882
654	0.653247401
655	0.6531982183
656	0.6531513512
657	0.6531105045
658	0.653079198
659	0.6530442329
660	0.6530063502
661	0.6529596683
662	0.6529233139
663	0.652887932
664	0.6528557456
665	0.6528117961
666	0.6527775256
667	0.6527356138
668	0.652692961
669	0.6526660541
670	0.6526342382
671	0.6525985321
672	0.6525469412
673	0.6525131339
674	0.652466452
675	0.6524249107
676	0.652379294
677	0.6523494231
678	0.6522972765
679	0.6522702307
680	0.6522354508
681	0.652191455
682	0.6521666784
683	0.6521189314
684	0.6520770195
685	0.6520536786
686	0.6520198713
687	0.6519702718
688	0.6519378075
689	0.6519091871
690	0.6518720916
691	0.6518430081
692	0.6518030414
693	0.6517745135
694	0.6517370939
695	0.651697544
696	0.6516514642
697	0.651619463
698	0.6515715307
699	0.6515271181
700	0.6515024804
701	0.6514598276
702	0.6514071716
703	0.6513678532
704	0.6513295537
705	0.6512768977
706	0.65123054
707	0.6511887208
708	0.6511473184
709	0.6511023963
710	0.6510658103
711	0.6510024564
712	0.6509660556
713	0.6509191885
714	0.6508928836
715	0.6508673197
716	0.6508334198
717	0.650790767
718	0.6507538568
719	0.6507179192
720	0.6506933278
721	0.6506595668
722	0.6506111251
723	0.6505757432
724	0.6505414728
725	0.6504976159
726	0.6504509803
727	0.6504241197
728	0.6503865149
729	0.6503337662
730	0.6503025523
731	0.6502696712
732	0.6502231746
733	0.6501814943
734	0.6501408329
735	0.6500917429
736	0.65006127
737	0.650020377
738	0.6499798545
739	0.6499308108
740	0.6498961699
741	0.6498633814
742	0.649812902
743	0.6497766402
744	0.6497444537
745	0.6497110632
746	0.649677117
747	0.6496304351
748	0.649586995
749	0.6495506406
750	0.6495173427
751	0.6494804325
752	0.6494341211
753	0.6493888749
754	0.649349186
755	0.6493116275
756	0.6492802284
757	0.6492498944
758	0.6492126137
759	0.6491591241
760	0.649125502
761	0.6490898422
762	0.6490539046
763	0.6490134285
764	0.6489681822
765	0.6489372925
766	0.6488981594
767	0.6488578685
768	0.6488253579
769	0.6487929399
770	0.648744313
771	0.6487205552
772	0.6486846639
773	0.6486462254
774	0.6486140853
775	0.6485673571
776	0.6485373937
777	0.6484999741
778	0.6484526438
779	0.6484115656
780	0.648375489
781	0.6483413576
782	0.6483071797
783	0.6482665647
784	0.6482265053
785	0.6481873259
786	0.6481521292
787	0.6481153117
788	0.648087849
789	0.6480516798
790	0.6480184282
791	0.6479749418
792	0.6479398841
793	0.6479134403
794	0.6478893584
795	0.6478561531
796	0.6478192429
797	0.6477658922
798	0.6477337521
799	0.647705919
800	0.6476612748
801	0.6476306166
802	0.6475925487
803	0.6475667069
804	0.647525073
805	0.647487746
806	0.647455328
807	0.6474213818
808	0.6473780806
809	0.6473502475
810	0.6473081504
811	0.6472758714
812	0.6472356268
813	0.6472006154
814	0.6471644462
815	0.6471319819
816	0.6470936361
817	0.6470508907
818	0.6470143973
819	0.646970633
820	0.6469235343
821	0.6468676828
822	0.6468344312
823	0.6467945108
824	0.6467514875
825	0.6467026753
826	0.6466609488
827	0.6466290402
828	0.646575921
829	0.6465308137
830	0.646490245
831	0.6464562987
832	0.6464250848
833	0.6463943341
834	0.6463668714
835	0.6463140301
836	0.6462646159
837	0.6462282151
838	0.6461775505
839	0.6461415665
840	0.6461160026
841	0.6460909482
842	0.646062513
843	0.6460293077
844	0.645986516
845	0.6459410382
846	0.6458974129
847	0.6458674494
848	0.6458233146
849	0.6457681578
850	0.6457341189
851	0.645692485
852	0.645656501
853	0.6456188962
854	0.6455853204
855	0.6455479934
856	0.6455102496
857	0.645478619
858	0.6454427276
859	0.6454113285
860	0.6453766413
861	0.6453380639
862	0.6453045808
863	0.6452711439
864	0.6452231653
865	0.6451938965
866	0.6451622658
867	0.6451265598
868	0.6450869635
869	0.6450528783
870	0.6450092993
871	0.6449813272
872	0.6449542814
873	0.6449211688
874	0.6448944934
875	0.6448570738
876	0.6448195152
877	0.6447942755
878	0.6447644047
879	0.6447349043
880	0.6446918811
881	0.6446495524
882	0.6446114382
883	0.6445796222
884	0.6445344686
885	0.6445060334
886	0.644475329
887	0.6444417069
888	0.6444095668
889	0.6443757132
890	0.6443482042
891	0.6443154158
892	0.6442891109
893	0.6442660015
894	0.644241086
895	0.6442116783
896	0.6441856512
897	0.6441555488
898	0.6441230846
899	0.6440950662
900	0.6440672793
901	0.644039122
902	0.644005361
903	0.6439656721
904	0.6439305681
905	0.6438899993
906	0.6438470224
907	0.6438027487
908	0.6437484254
909	0.6437179525
910	0.6436871091
911	0.6436531629
912	0.6436275064
913	0.6436021277
914	0.6435648471
915	0.6435279832
916	0.643503716
917	0.6434549038
918	0.6434171137
919	0.6433801572
920	0.6433440807
921	0.6433211102
922	0.6432917951
923	0.6432607665
924	0.6432065358
925	0.6431740715
926	0.6431413757
927	0.6431085409
928	0.6430797352
929	0.6430514853
930	0.6430212903
931	0.6429859547
932	0.6429486277
933	0.6429142183
934	0.6428869872
935	0.6428562365
936	0.6428222902
937	0.6427782944
938	0.6427428662
939	0.6427140142
940	0.6426762241
941	0.6426353311
942	0.642605414
943	0.6425611403
944	0.642525851
945	0.6424972306
946	0.6424657851
947	0.642438693
948	0.6424137311
949	0.6423767283
950	0.6423498214
951	0.642324767
952	0.6422885978
953	0.6422581249
954	0.642231218
955	0.6421837951
956	0.6421545726
957	0.6421266468
958	0.6420924227
959	0.6420680629
960	0.6420326347
961	0.6419908618
962	0.6419573324
963	0.6419284341
964	0.6418904124
965	0.6418476207
966	0.6418195097
967	0.6417839889
968	0.6417477733
969	0.6417110947
970	0.6416765001
971	0.6416434338
972	0.6415947605
973	0.6415619721
974	0.6415323791
975	0.6415041291
976	0.641472128
977	0.6414369313
978	0.6414088666
979	0.6413793199
980	0.6413500048
981	0.6413181426
982	0.6412847058
983	0.6412516394
984	0.6412028735
985	0.6411686957
986	0.6411348884
987	0.6410970057
988	0.6410687557
989	0.6410394869
990	0.6410079026
991	0.6409752994
992	0.6409528846
993	0.640932415
994	0.6408981909
995	0.6408602156
996	0.6408250652
997	0.6407870899
998	0.6407447613
999	0.6407133158
